Населено място;Търговски обект;Наименование на продукта;Код на продукта;Категория;Цена на дребно;Цена в промоция
68134;Младост 1, Стоян Чомаков 20;Моркови;1848;56;1.02;0.69
68134;Младост 1, Стоян Чомаков 20;Морски дар Пъстърва чистена прясна МАР;9642;30;8.58;8.58
68134;Младост 1, Стоян Чомаков 20;Мургаш нискомаслена извара 350гр.;3743;14;2.04;2.04
68134;Младост 1, Стоян Чомаков 20;"Немско краве масло ""Двете крави"" 125гр";14121;12;2.04;2.04
68134;Младост 1, Стоян Чомаков 20;Нова Бразилия - мляно 200;9970;70;4.6;4.6
68134;Младост 1, Стоян Чомаков 20;Нова Бразилия Класик зърна 1кг;7008;71;20.45;20.45
68134;Младост 1, Стоян Чомаков 20;Олио Родно 1л;5554;42;1.94;1.94
68134;Младост 1, Стоян Чомаков 20;Оцет Кулинар Винен 700;631873;44;1.27;1.27
68134;Младост 1, Стоян Чомаков 20;Оцет Кулинар Ябълков 700;631874;45;1.38;1.38
68134;Младост 1, Стоян Чомаков 20;ПЕРЕЛИК Салам деликатесен вак 230/240гр;2350;28;4.09;4.09
68134;Младост 1, Стоян Чомаков 20;Портокали;2960;51;2.04;2.04
68134;Младост 1, Стоян Чомаков 20;Престиж Бисквити Роден край обикновени 190гр;16663;66;1.27;1.27
68134;Младост 1, Стоян Чомаков 20;ПИЛЕШКО ФИЛЕ ОХЛАДЕНО КГ.;8646;16;8.69;6.99
68134;Младост 1, Стоян Чомаков 20;СММ Кайма 60/40 На Софрата кг.;13662;25;6.13;6.13
68134;Младост 1, Стоян Чомаков 20;СММ Свински Бут без кост кг;4340;19;5.49;5.49
68134;Младост 1, Стоян Чомаков 20;СММ Свински Врат с кост нарязан кг;1679;21;6.64;6.64
68134;Младост 1, Стоян Чомаков 20;СММ Свинско Месо червено кг;4384;22;5.49;5.49
68134;Младост 1, Стоян Чомаков 20;Саяна Краве сирене кг;14095;8;8.69;8.69
68134;Младост 1, Стоян Чомаков 20;Симид Хляб Добруджа нарязан 500;15974;2;1.02;1.02
68134;Младост 1, Стоян Чомаков 20;Сол Фиоре екстра 1кг;14735;39;0.51;0.51
68134;Младост 1, Стоян Чомаков 20;София Мел Брашно екстра 1кг;2787;41;1.22;1.22
68134;Младост 1, Стоян Чомаков 20;София Мел Брашно класик 1кг;972;40;1.22;1.22
68134;Младост 1, Стоян Чомаков 20;Стела Спагетини №10 500гр;632637;37;1.53;1.28
68134;Младост 1, Стоян Чомаков 20;Тео Сапун Bouquet 70;630787;83;0.61;0.61
68134;Младост 1, Стоян Чомаков 20;Тоалетна хартия Фамилия 8бр;3712;85;3.06;3.06
68134;Младост 1, Стоян Чомаков 20;ФАМИЛИЯ Кори точени 500гр;631020;5;2.04;2.04
68134;Младост 1, Стоян Чомаков 20;ФЕРМАТА Колбас Телешки/Хамбургски/Камчия 270гр;2859;27;1.27;1.27
68134;Младост 1, Стоян Чомаков 20;Цигари Кинг ред 100;15065;78;3.07;3.07
68134;Младост 1, Стоян Чомаков 20;Чай билков Ассо;8158;72;0.76;0.76
68134;Младост 1, Стоян Чомаков 20;Чесън;1797;59;4.6;4.6
68134;Младост 1, Стоян Чомаков 20;Шоколад Фин млечен 80г;5315;69;1.53;1.53
68134;Младост 1, Стоян Чомаков 20;Яйца Борсата L10 /подово отглеждани/;15407;32;4.57;3.49
68134;Младост 1, Стоян Чомаков 20;СВИНСКА ПЛЕШКА БЕЗ КОСТ;5425;18;6.13;4.99
68134;Младост 1, Стоян Чомаков 20;Тео Шампоан 350мл;13197;28;2.55;2.55
2659;Банкя, Ал. Стамболийски 30;Tat грах консерва 420гр.;5146;47;1.53;1.19
2659;Банкя, Ал. Стамболийски 30;Аквафреш Паста за зъби Mild&Minty 75мл;3454;81;2.55;1.99
2659;Банкя, Ал. Стамболийски 30;Банани;1314;52;1.53;1.53
2659;Банкя, Ал. Стамболийски 30;Бира Бургаско 2.3л;12393;74;1.63;1.45
2659;Банкя, Ал. Стамболийски 30;Верея Прясно мляко 3% 1л;8128;6;1.78;1.78
2659;Банкя, Ал. Стамболийски 30;Вино Етно Шардоне 750мл;11721;75;5.25;4.58
2659;Банкя, Ал. Стамболийски 30;Градус Кренвирши пилешки кг;17299;26;3.57;3.57
2659;Банкя, Ал. Стамболийски 30;Гъби кг;3640;60;4.6;4.6
2659;Банкя, Ал. Стамболийски 30;Дерони Лютеница Петел традиционна 575гр;10415;49;2.04;2.04
2659;Банкя, Ал. Стамболийски 30;Дерони Макарони Петел 400гр;10501;36;0.92;0.92
2659;Банкя, Ал. Стамболийски 30;Дестан Извара кашкавалена кг;4933;13;3.06;1.99
2659;Банкя, Ал. Стамболийски 30;Домати;1310;54;2.6;2.6
2659;Банкя, Ал. Стамболийски 30;Домлян Краве сирене 400гр;4794;9;5.01;5.01
2659;Банкя, Ал. Стамболийски 30;Кашкавал Маклер Родопско чудо 200гр;11148;11;2.55;2.55
2659;Банкя, Ал. Стамболийски 30;Саяна Кисело мляко ЗНП 3.6% 400гр;8439;7;0.92;0.92
2659;Банкя, Ал. Стамболийски 30;Ехо Препарат за съдове 400мл;12414;79;1.53;1.53
2659;Банкя, Ал. Стамболийски 30;"Захар екопакет кристал ""Захира"" 1кг";8189;38;0.92;0.92
2659;Банкя, Ал. Стамболийски 30;Зеле прясно;2332;57;0.76;0.76
2659;Банкя, Ал. Стамболийски 30;Зелена Ябълка;1309;53;2.04;2.04
2659;Банкя, Ал. Стамболийски 30;Йони Баничка 160;6076;68;1.53;1.53
2659;Банкя, Ал. Стамболийски 30;Карнобатска Ракия гроздова 700;630393;77;7.87;7.28
2659;Банкя, Ал. Стамболийски 30;Картоф;1313;61;0.92;0.49
2659;Банкя, Ал. Стамболийски 30;Кашкавал Тренена кг;5082;10;11.24;11.24
2659;Банкя, Ал. Стамболийски 30;Колгейт Четка за зъби Zig Zag Medium;1544;80;2.04;1.79
2659;Банкя, Ал. Стамболийски 30;Краставици;3515;58;2.55;2.55
2659;Банкя, Ал. Стамболийски 30;Крина Боб Екстра 500;5950;46;2.04;2.04
2659;Банкя, Ал. Стамболийски 30;Крина Леща Българска 1кг;11194;34;3.06;3.06
2659;Банкя, Ал. Стамболийски 30;Кроасани Белино 80гр;3045;67;0.65;0.65
2659;Банкя, Ал. Стамболийски 30;Кромид лук;1311;55;0.92;0.58
2659;Банкя, Ал. Стамболийски 30;Лимон;1798;50;2.55;1.79
2659;Банкя, Ал. Стамболийски 30;Градус Пиле охл. Тар. Кг;17360;15;4.6;4.6
2659;Банкя, Ал. Стамболийски 30;Градус пилешко бутче охл. Тар. Кг;17302;17;3.49;3.49
2659;Банкя, Ал. Стамболийски 30;МКМ Ориз Бисерен 1кг;4872;35;2.3;2.3
2659;Банкя, Ал. Стамболийски 30;Милена Бял хляб 700;15964;1;1.15;1.15
2659;Банкя, Ал. Стамболийски 30;Милена хляб Селски ръжен 450гр.;3723;3;2.1;2.1
2659;Банкя, Ал. Стамболийски 30;Милена хляб Селски типов 450гр.;3550;4;2.1;2.1
2659;Банкя, Ал. Стамболийски 30;Мокри кърпи Малива 120бр;16256;84;2.04;1.79
2659;Банкя, Ал. Стамболийски 30;Моркови;1848;56;1.02;0.69
2659;Банкя, Ал. Стамболийски 30;Морски дар Пъстърва чистена прясна МАР;9642;30;8.58;8.58
2659;Банкя, Ал. Стамболийски 30;Мургаш нискомаслена извара 350гр.;3743;14;2.04;2.04
2659;Банкя, Ал. Стамболийски 30;"Немско краве масло ""Двете крави"" 125гр";14121;12;2.04;2.04
2659;Банкя, Ал. Стамболийски 30;Нова Бразилия - мляно 200;9970;70;4.6;4.6
2659;Банкя, Ал. Стамболийски 30;Нова Бразилия Класик зърна 1кг;7008;71;20.45;20.45
2659;Банкя, Ал. Стамболийски 30;Олио Родно 1л;5554;42;1.94;1.94
2659;Банкя, Ал. Стамболийски 30;Оцет Кулинар Винен 700;631873;44;1.27;1.27
2659;Банкя, Ал. Стамболийски 30;Оцет Кулинар Ябълков 700;631874;45;1.38;1.38
2659;Банкя, Ал. Стамболийски 30;ПЕРЕЛИК Салам деликатесен вак 230/240гр;2350;28;4.09;4.09
2659;Банкя, Ал. Стамболийски 30;Портокали;2960;51;2.04;2.04
2659;Банкя, Ал. Стамболийски 30;Престиж Бисквити Роден край обикновени 190гр;16663;66;1.27;1.27
2659;Банкя, Ал. Стамболийски 30;ПИЛЕШКО ФИЛЕ ОХЛАДЕНО КГ.;8646;16;8.69;6.99
2659;Банкя, Ал. Стамболийски 30;СММ Кайма 60/40 На Софрата кг.;13662;25;6.13;6.13
2659;Банкя, Ал. Стамболийски 30;СММ Свински Бут без кост кг;4340;19;5.49;5.49
2659;Банкя, Ал. Стамболийски 30;СММ Свински Врат с кост нарязан кг;1679;21;6.64;6.64
2659;Банкя, Ал. Стамболийски 30;СММ Свинско Месо червено кг;4384;22;5.49;5.49
2659;Банкя, Ал. Стамболийски 30;Саяна Краве сирене кг;14095;8;8.69;8.69
2659;Банкя, Ал. Стамболийски 30;Симид Хляб Добруджа нарязан 500;15974;2;1.02;1.02
2659;Банкя, Ал. Стамболийски 30;Сол Фиоре екстра 1кг;14735;39;0.51;0.51
2659;Банкя, Ал. Стамболийски 30;София Мел Брашно екстра 1кг;2787;41;1.22;1.22
2659;Банкя, Ал. Стамболийски 30;София Мел Брашно класик 1кг;972;40;1.22;1.22
2659;Банкя, Ал. Стамболийски 30;Стела Спагетини №10 500гр;632637;37;1.53;1.28
2659;Банкя, Ал. Стамболийски 30;Тео Сапун Bouquet 70;630787;83;0.61;0.61
2659;Банкя, Ал. Стамболийски 30;Тоалетна хартия Фамилия 8бр;3712;85;3.06;3.06
2659;Банкя, Ал. Стамболийски 30;ФАМИЛИЯ Кори точени 500гр;631020;5;2.04;2.04
2659;Банкя, Ал. Стамболийски 30;ФЕРМАТА Колбас Телешки/Хамбургски/Камчия 270гр;2859;27;1.27;1.27
2659;Банкя, Ал. Стамболийски 30;Цигари Кинг ред 100;15065;78;3.07;3.07
2659;Банкя, Ал. Стамболийски 30;Чай билков Ассо;8158;72;0.76;0.76
2659;Банкя, Ал. Стамболийски 30;Чесън;1797;59;4.6;4.6
2659;Банкя, Ал. Стамболийски 30;Шоколад Фин млечен 80г;5315;69;1.53;1.53
2659;Банкя, Ал. Стамболийски 30;Яйца Борсата L10 /подово отглеждани/;15407;32;4.57;3.49
2659;Банкя, Ал. Стамболийски 30;СВИНСКА ПЛЕШКА БЕЗ КОСТ;5425;18;6.13;4.99
2659;Банкя, Ал. Стамболийски 30;Тео Шампоан 350мл;13197;28;2.55;2.55
68134;Надежда, Кирил Дрангов 46;Tat грах консерва 420гр.;5146;47;1.53;1.19
68134;Надежда, Кирил Дрангов 46;Аквафреш Паста за зъби Mild&Minty 75мл;3454;81;2.55;1.99
68134;Надежда, Кирил Дрангов 46;Бира Бургаско 2.3л;12393;74;1.63;1.45
68134;Надежда, Кирил Дрангов 46;Верея Прясно мляко 3% 1л;8128;6;1.78;1.78
68134;Надежда, Кирил Дрангов 46;Вино Етно Шардоне 750мл;11721;75;5.25;4.58
68134;Надежда, Кирил Дрангов 46;Градус Кренвирши пилешки кг;17299;26;3.57;3.57
68134;Надежда, Кирил Дрангов 46;Дерони Лютеница Петел традиционна 575гр;10415;49;2.04;2.04
68134;Надежда, Кирил Дрангов 46;Дерони Макарони Петел 400гр;10501;36;0.92;0.92
68134;Надежда, Кирил Дрангов 46;Дестан Извара кашкавалена кг;4933;13;3.06;1.99
68134;Надежда, Кирил Дрангов 46;Домлян Краве сирене 400гр;4794;9;5.01;5.01
68134;Надежда, Кирил Дрангов 46;Кашкавал Маклер Родопско чудо 200гр;11148;11;2.55;2.55
68134;Надежда, Кирил Дрангов 46;Саяна Кисело мляко ЗНП 3.6% 400гр;8439;7;0.92;0.92
68134;Надежда, Кирил Дрангов 46;Ехо Препарат за съдове 400мл;12414;79;1.53;1.53
68134;Надежда, Кирил Дрангов 46;"Захар екопакет кристал ""Захира"" 1кг";8189;38;0.92;0.92
68134;Надежда, Кирил Дрангов 46;Йони Баничка 160;6076;68;1.53;1.53
68134;Надежда, Кирил Дрангов 46;Карнобатска Ракия гроздова 700;630393;77;7.87;7.28
68134;Надежда, Кирил Дрангов 46;Кашкавал Тренена кг;5082;10;11.24;11.24
68134;Надежда, Кирил Дрангов 46;Колгейт Четка за зъби Zig Zag Medium;1544;80;2.04;1.79
68134;Надежда, Кирил Дрангов 46;Крина Боб Екстра 500;5950;46;2.04;2.04
68134;Надежда, Кирил Дрангов 46;Крина Леща Българска 1кг;11194;34;3.06;3.06
68134;Надежда, Кирил Дрангов 46;Кроасани Белино 80гр;3045;67;0.65;0.65
68134;Надежда, Кирил Дрангов 46;Градус Пиле охл. Тар. Кг;17360;15;4.6;4.6
68134;Надежда, Кирил Дрангов 46;Градус пилешко бутче охл. Тар. Кг;17302;17;3.49;3.49
68134;Надежда, Кирил Дрангов 46;МКМ Ориз Бисерен 1кг;4872;35;2.3;2.3
68134;Надежда, Кирил Дрангов 46;Милена Бял хляб 700;15964;1;1.15;1.15
68134;Надежда, Кирил Дрангов 46;Милена хляб Селски ръжен 450гр.;3723;3;2.1;2.1
68134;Надежда, Кирил Дрангов 46;Милена хляб Селски типов 450гр.;3550;4;2.1;2.1
68134;Надежда, Кирил Дрангов 46;Мокри кърпи Малива 120бр;16256;84;2.04;1.79
68134;Надежда, Кирил Дрангов 46;Морски дар Пъстърва чистена прясна МАР;9642;30;8.58;8.58
68134;Надежда, Кирил Дрангов 46;Мургаш нискомаслена извара 350гр.;3743;14;2.04;2.04
68134;Надежда, Кирил Дрангов 46;"Немско краве масло ""Двете крави"" 125гр";14121;12;2.04;2.04
68134;Надежда, Кирил Дрангов 46;Нова Бразилия - мляно 200;9970;70;4.6;4.6
68134;Надежда, Кирил Дрангов 46;Нова Бразилия Класик зърна 1кг;7008;71;20.45;20.45
68134;Надежда, Кирил Дрангов 46;Олио Родно 1л;5554;42;1.94;1.94
68134;Надежда, Кирил Дрангов 46;Оцет Кулинар Винен 700;631873;44;1.27;1.27
68134;Надежда, Кирил Дрангов 46;Оцет Кулинар Ябълков 700;631874;45;1.38;1.38
68134;Надежда, Кирил Дрангов 46;ПЕРЕЛИК Салам деликатесен вак 230/240гр;2350;28;4.09;4.09
68134;Надежда, Кирил Дрангов 46;Престиж Бисквити Роден край обикновени 190гр;16663;66;1.27;1.27
68134;Надежда, Кирил Дрангов 46;ПИЛЕШКО ФИЛЕ ОХЛАДЕНО КГ.;8646;16;8.69;6.99
68134;Надежда, Кирил Дрангов 46;СММ Кайма 60/40 На Софрата кг.;13662;25;6.13;6.13
68134;Надежда, Кирил Дрангов 46;СММ Свински Бут без кост кг;4340;19;5.49;5.49
68134;Надежда, Кирил Дрангов 46;СММ Свински Врат с кост нарязан кг;1679;21;6.64;6.64
68134;Надежда, Кирил Дрангов 46;СММ Свинско Месо червено кг;4384;22;5.49;5.49
68134;Надежда, Кирил Дрангов 46;Саяна Краве сирене кг;14095;8;8.69;8.69
68134;Надежда, Кирил Дрангов 46;Симид Хляб Добруджа нарязан 500;15974;2;1.02;1.02
68134;Надежда, Кирил Дрангов 46;Сол Фиоре екстра 1кг;14735;39;0.51;0.51
68134;Надежда, Кирил Дрангов 46;София Мел Брашно екстра 1кг;2787;41;1.22;1.22
68134;Надежда, Кирил Дрангов 46;София Мел Брашно класик 1кг;972;40;1.22;1.22
68134;Надежда, Кирил Дрангов 46;Стела Спагетини №10 500гр;632637;37;1.53;1.28
68134;Надежда, Кирил Дрангов 46;Тео Сапун Bouquet 70;630787;83;0.61;0.61
68134;Надежда, Кирил Дрангов 46;Тоалетна хартия Фамилия 8бр;3712;85;3.06;3.06
68134;Надежда, Кирил Дрангов 46;ФАМИЛИЯ Кори точени 500гр;631020;5;2.04;2.04
68134;Надежда, Кирил Дрангов 46;ФЕРМАТА Колбас Телешки/Хамбургски/Камчия 270гр;2859;27;1.27;1.27
68134;Надежда, Кирил Дрангов 46;Цигари Кинг ред 100;15065;78;3.07;3.07
68134;Надежда, Кирил Дрангов 46;Чай билков Ассо;8158;72;0.76;0.76
68134;Надежда, Кирил Дрангов 46;Шоколад Фин млечен 80г;5315;69;1.53;1.53
68134;Надежда, Кирил Дрангов 46;Яйца Борсата L10 /подово отглеждани/;15407;32;4.57;3.49
68134;Надежда, Кирил Дрангов 46;СВИНСКА ПЛЕШКА БЕЗ КОСТ;5425;18;6.13;4.99
68134;Надежда, Кирил Дрангов 46;Тео Шампоан 350мл;13197;28;2.55;2.55
